# rs_ref_check reference — regenerate with: scripts/rs_ref_check.sh generate
# maude: 3.5.1
features/derivation-checks/manualEncryptionDecryption.spthy	6b0dde30b7e9799767c0ff4f56fed79cb03ff3a856897f15f68902202802c2c8	5cc7e24ff0b7fa5c7e9e32e42ec2032f6e04e9de42c0ba0f7fb725570a996e8d	34
features/derivation-checks/revealingSignatureDerivationTest.spthy	71b9fa571830fc4aa41c29f3dd152fd3a95161d3b291eceb2e33dbb37aa87518	15f6450a345541fdb1f1c51679a72716aff885f9b8080302c919c3a0beeb9dfa	158
features/derivation-checks/signatureDerivationTest.spthy	b4d0cd8d9e36ff0106ec43238769415cfb72ddce6e4cbe83a174c643587a5703	2b07b66d0adcc028843462da9322c2fc869a9cbd02a11e2e4549b81ebe50eae2	198
features/derivation-checks/symEnc.spthy	8efae7332e0ec5b05ca2094e1d5adc0b8d8de94bd6061652af20f0ce75c3b3f5	c3f54d65d920f0d6afbc2e1b38924218e28c3f0bb7ff0627da6f5758ca83248f	34
features/equivalence/future/ake_KEAplus.spthy	36185419a8741499acd8ba77b5d62ac63b47741548ff735ae7eb8b1cc9bad291	44260f215e4e7f26a279ae7fef96863623d97697a8ec90b213f018da3235a771	180
features/equivalence/future/ake_NAXOS.spthy	d4fc43e6dfd169af7c74dcf6ba4553851ea637c97045e20ed87c4b36d6e7b2fd	e8c4ed72ce4d149f62a8f1858ebbee0017b287433041e47c596bac673643a106	256
features/heuristic/OracleRanking.spthy	ce001eac0825b485a535b97d88a29b9c68a9cf4d2bd99afa7e5336ff9da66e91	3a17f706a16eee201d8bc86eb3d8d8fb436937033712807360f9a08cf3df4b4f	63
features/injectivity/injectivity.spthy	58a3cf3e62da777fa0edad2bb6610ab9fc0862a234d0eca7ef1cf01e2caf97ed	fd6447f82b98e09ed1ea36a4c22096aa2b28fd8772976e8adeec5e1de762ea4d	82
features/macros/MacroExample.spthy	2fc2fec456edd13de39ea01bc7bbee02836e65f61973650a78a4f2cec0e94640	42fdf8bb546c3bddc3a4aa57ca07e3878031497e2c30da75ecfadb56b4530122	239
features/macros/MacroGlobalVarNSPK3.spthy	f8018523a07ea7dcea868315f362659aeaeb828f2067eca8ab207c58bc3dbb7f	1f5918a0cf94e4eff49e3a9cf69502586e8861e9c00c4ad76423ab544ae5c7f8	395
features/macros/MacroInLemmasAndRestrictions.spthy	f396b73f89931c787b6fd8f099951fd5a7a27ce2b301ce6c4db9da9f4943e993	5a19e0c7715be0bfac6e57061486cf4846c4ba259c73c1678a7d91281549e71e	69
features/macros/MacroTestWithOracleRanking.spthy	46a130611e88bf4dc7d46e2a93fab998124acc7fde61e037ee33a54a82f51d24	a9d71778def31f14473193cb89c4dd8d532bf7a754878c9e20453293fe827587	68
features/macros/MacroWithRestrictionCRxor.spthy	eaa57a563124f00d01f9e830140ee8f5daa66bee951f9db5ce5abef4bfbaccba	86ad1abb8e9ef7051f763b553192f13ba36bc00b9ef7fb8bb865a802ad182726	522
features/multiset/counter.spthy	421176650840445c3475408f028d7e674d697b5d68bb4eb6c4e529c2ac7594e2	eb5d7d9b8a1daa25a5b0ff2db343b9cff1f3f719eaa6c8d9e827bb76be8c93ce	282
features/multiset/minimal_multiset.spthy	5c25874facc3c66f87a551ca1024f14641529ab8cbcf53734b9e2eda6f7fa1b0	543d508f7123292f3a9f9ea677b0f211f21a1fe942f90f9131570266efae034d	53
features/multiset/NumberSubtermTests.spthy	07246be7b94c9b4363738c9e30beddf28050f95c542929778f848ff14eb613da	a4dc748d8fd9016d1cad350fe8858bb2b388fa82af5bbf27990ee2a06be18500	215
features/predicates/minimal.spthy	c2a085f62b71a548f5fa8bca4a042f864504fded124cb395e35092f5ab593bad	99186a18edfe72860bf4438db1af3ced5291058ecf4827d57faa7900f663752a	45
features/private_function_symbols/NAXOS_eCK_PFS_private.spthy	a3fd3702624c4b5880199fb6e6544869586e99e6601bfdf8e7ce212fd301e984	c00a9baf28eba7992e4d44a4ffa575e6e08dfa261461631ff9744d353c4cff0c	316
features/private_function_symbols/NAXOS_eCK_private.spthy	fa42d9c9879392d3fb9d1c8ab837c2bfd28c665e347e148d070992812c5789f5	337c04c216a9302d80af9ad287edfba06b1c91bdb2761479322700f7c894ac31	555
features/private_function_symbols/test.spthy	d1e05d5d6a1114499a76f17e880dc3ab5cf7195475ec64d8bd08b504aaa736c8	1d48923f3307000d7e521e4a7a795c6fec71ef06827b1faebe9a92dfc516022d	44
features/visualization/roles.spthy	7dc38218f439edd5905a6bb69425978339c405c81c0c82f8415135360649d66f	8ca5d2ee95d02a967217d84f9a3282a468fa6b2470afb6acda5dc38aa51fd616	376
features/xor/basicfunctionality/testConstructor.spthy	8b3e11d5100714ad388557f9e48d3e2d9033ab3da4b6921bb538b61addcfa952	befc9336b3741f0fad3bc217cf5a03939b4eae8fb6a847428d92ee9eccc30645	371
features/xor/basicfunctionality/xor0.spthy	31a487c3006d17609797e91cc1dcb254ffea2838b5854b990d7d1d5610ec19b4	c42754fce07b85ee890de5b04578660e6614e6b7fbdf6611cf60cd29c6cfa056	90
features/xor/basicfunctionality/xor1.spthy	267f0c0dcf1a987cafe78bb1939a4358a23bc5727aab167c44eb210b34cbaede	8e2432a9700cea7d700a32537b234c1e4543a13cf8b718fbbc010ffc63f8b646	72
features/xor/basicfunctionality/xor2.spthy	6d0c0b9eb5fe51e30de7ab785484b8969ed44e17c52ce9f881c571062a8bd0a1	178e52d79f0a3f56ce61a47f520f4bb0c9b7bc8eef22dc4af9c9465e2b2cc6b8	91
features/xor/basicfunctionality/xor3.spthy	386fd0c9328c895e21c6f4c4551f4c7b367a351f28d746c6a14194f6deaf6af6	efb2ad124c43dfd42948117a9652ef192150670d1cb0c96df26e86a78648f1d2	123
features/xor/basicfunctionality/xor4.spthy	1a1ec46b379541dede8aa15ddc945d6b18795bdf895567fdfcb60ba77a0bf89e	c901996265243d40362590bee2cf4fd2a545b95f4ee5febf4cc28904843bf929	245
features/xor/basicfunctionality/xor5.spthy	14429d9937f97bc7cf389b320067b7b4515fe4d6c1d28cdaa330cf3477b929cf	1dadacb9cfd8008cdcd2dabfd3ded92edcc9ca7e0d0d79ee96dcd98e0ef1ba5e	380
features/xor/basicfunctionality/xor-basic.spthy	093cfa0e436d6ae8707fb40b2568e0432f5e34514e040815282395f4daef2632	f13f16e6e460a3b81d4cf71b2e8c2dbc37f8a98cd4d3eecf463f9d56852e9770	217
features/xor/CH07.spthy	435fec9c0a72aba9d5f4c89c53f5ae4012523f4d57d10e22647145b0c1244c98	17fdd8d55ac48ff0cbd63426886679ed50421ffaf8322e209180e36bc868f480	726
features/xor/CR.spthy	cd665a5a2b95a5c626f0cb3d5c34aacf7ca0f54579b151427c052823161c53e3	5fcc093181b50540537aca08d541c97d973e8092ce9eeb5be20ce732cb4a2d8f	137
features/xor/CRxor.spthy	a9c0604b3d78e2aea469102c8c47868f0c3755970f46d35cffd765464715c98f	6d12eea85e9b6165054b7f9ce16908144e84e4b9f783bb45b3143a3aef1d4026	520
features/xor/KCL07.spthy	b97c8e0dc4ec7b2cbad146367ce8448a993eba01264a5bea977026b987826bdf	3ded3abec734a10625abeb7995fdcb9cd77bca6de64625e5e1e2bd9d57829a52	468
features/xor/LAK06.spthy	57a4e0cac745d09003f4aa44da87259610303f1e06a9518b710f6b811064904c	65b3efa80ac209a20df630ee4bda7a9e12f469e3f27128b5ab163b21db543fe5	2705
features/xor/NSLPK3xor.spthy	59002c5902cbcd4c0a727af28523c1e1cb726871246399761b8b9d64250337fd	702f5abd006fbc585534cc185576732389154ef7a06d3385c0cf2bc5b422473c	345
features/xor/obsolete/CHx.spthy	6199d16313838cfcf3c71942324573f4e90d09e156da29de47fdeb0cf884f917	81dc1ea5ca4fd3207e2e24eda144e38f8dd1789f4e20e891ae8d23dbab6d494d	308
features/xor/obsolete/KCL07-manualproof.spthy	6b70f3424765167f45e2f77516e0b1863c1ec3e33328adc07cc09b5729e707d3	0332290229356c7d39bd127d1fe22c3b415e7bfb45b24f4f9e1d7f9900abded2	1040
features/xor/xorplusdh.spthy	4346da99f7809c31970b0fbe3719da4dfafc5d23975c1a47d7c5c545a68aad07	ab2def2b8d9656b20765c09f559b05dc070f3d22367c60fdb6f1d36596cd9ea3	59
features/xor/xor.spthy	08e97fa2ed171f2c53cdcb2bc7f7047f1433c3d8ac04144332416fddd467b581	3b3faa4560bfc8700bd90bf7b75b2f74e9d272803daf1d9c95f66e0214a1db7e	59
idbased/BP_ABSTRACT_IBE_toyExample.spthy	b3ff6a5529b5bffe868a9328f0acf99074bfbbcb5f54e8f233404e67f1742e01	bcb04b41f42c94c833484a4311eb582f12319dccbcc7d246289980f66699cee0	443
idbased/BP_ABSTRACT_IBS_toyExample.spthy	38d964ffcce50ae0aba4a9b7d73bd4a016b00caf3713a19921ebc58836551116	36915b3c99603f24897e7aa0f0d653007536cd0a816a4dfa7430952c45289f12	362
jcs19-xor/CH07.spthy	be1d0fcce1c5c908e30588a4ac53f4888dbb6031737255c715780d199878e903	17fdd8d55ac48ff0cbd63426886679ed50421ffaf8322e209180e36bc868f480	726
jcs19-xor/CRxor.spthy	a64f0b78bf648d5da6084d00a4e6af926fad17234a7ed2d7b7ec56b7e135f94b	6d12eea85e9b6165054b7f9ce16908144e84e4b9f783bb45b3143a3aef1d4026	520
jcs19-xor/KCL07.spthy	4ec5959b8ae295b9fb217d631b6185268c588feace0a6941a8ae85b56dfbeef7	3ded3abec734a10625abeb7995fdcb9cd77bca6de64625e5e1e2bd9d57829a52	468
jcs19-xor/LAK06.spthy	22a64baf97b475c9110f16a9fe29fd29751b768db10093364bec6a9e56882b32	65b3efa80ac209a20df630ee4bda7a9e12f469e3f27128b5ab163b21db543fe5	2705
jcs19-xor/NSLPK3xor.spthy	804efd3cc9350705c2100709e44e881b483bdfbf19011b1051ab6bb46de70bec	702f5abd006fbc585534cc185576732389154ef7a06d3385c0cf2bc5b422473c	345
loops/Axioms_and_Induction.spthy	309d5958d20ebd71883c40ce502432c8ce91d5188274fdf0bea8ae8f717f60be	88ab69b105ae0c6ec33a079df6caadd76719ebdb0596805e6e819231b201b859	113
loops/JCS12_Typing_Example.spthy	ac8d18c19c57befd200866915346d67ea4bb58fa646ea551d85dc35dbb25a1e2	aec8527f44761ce5d45521404c97ac07c09e00584ed15dddd3b4e61e36c66261	289
loops/Minimal_Create_Use_Destroy.spthy	e4f074f1689d89ab78998e9c66970cf4a5f126f5b47744ad5e4bb0f5238b44d9	1201b43acbf6b2143ccd12f48c90c327832c1b55f72e2d9fbc208d74f8f92d4b	190
loops/Minimal_Crypto_API.spthy	234e624bd67b4f97bef4b4ec2cbd0d28303db5e0e0811866f03d7448bafaad16	600c18d03672670befbca9444094922eaa0621bbe604520c0ff9e517b0607380	85
loops/Minimal_HashChain.spthy	aa70caa212afd2ec4a00867b9b94d07219853ccf615dd0ca51ae6d7127a662f1	5698a3d16ec72fe742aebeaa4551b690010b05595472053ab5100c56b38ba268	510
loops/Minimal_KeyRenegotiation.spthy	b328376d9e775704639d0c2987535364a01967b5dc641a132e54a7d459c83d6e	3b1c95f029a863edc549c41af0ac335d74d2e1a15ec1f4d86279a27f4048cc7f	142
loops/Minimal_Loop_Example.spthy	f10a6c209085e1503cdfe4eefdbb6e594d02544767dd8570487e352e0639c6f1	6c602aa5b52ca4f6b6c545db88677a2ea1f7a43058f377c7a2938b42a8cde4ee	172
loops/Minimal_Typing_Example.spthy	4336575ac5b5cb6a207b67d975965b170330665149f4213a6d34420d683b64e6	7092620568ca1fff1d8ba0f88dd3495a352de68657a3e9cf65cbe8415d45ab3f	160
loops/RFID_Simple.spthy	757ae47d3cf73905c9b265da8653546a4da2ad55794dd587f5ad0df69008c4bc	d5542c6719d67df5c110747b593f9d7867fd234a43f63c6c4fd5173a72778f3a	524
loops/TESLA_Scheme1.spthy	bb3609183627b36800318f2cdeb0337036a9ce01ecf137f72f5aab3a6706594e	cfbc0b089204d10307c579f1fda2f3b6d1dc7985e34f467b48cc13635ac88f64	787
loops/Typing_and_Destructors.spthy	0041da6db27dfee3226038f0567e9aa16024c1c7d032cbf02ae09ebce25d3dfd	2dfcf6a36c8bf6d429f3a0139a0d1272c2355886008447128122d9a22a908b15	299
post17/chaum_unforgeability.spthy	5c78b5634c711ce7f7a84207cd57ed8f38d0b35b3e456e28bccb62619393ebbe	5b1f5e968b7b50217df3a70e5dad92ab845ae7499f9e0c9b4f37c36ad9bca3cc	157
post17/denning_sacco_symmetric_cbc.spthy	f9b01906ce7e24c330c5eba0678c1a6da6713800136528931685b338abb8bb4c	92136462d884bd97cc9a38e82abb3262caeca1990fae4b2bb4f8b1a69fd75f65	140
post17/foo_eligibility.spthy	022a8d95bc99559070239b2eb7e75199cfc6a29dbf9c6fbf367b32d4882443dd	f1b20a1dbe84e2100a24801d0171dbf96428c74c579c6bbad5ce01e8a8441d75	346
post17/needham_schroeder_symmetric_cbc.spthy	b5a056a1ad9a27d3de9ed4dc5762303600f523e31f560ab7251b1ca3917cb2c9	4e811150d6eee2f5cd16eadef95b6b2aec9be8b3cd8aa9a2477cfcd50dcdffd6	135
post17/okamoto_eligibility.spthy	ea8d187578cea03a0c438bb47b411e54df57e59579b5af58bce9013883bb0cb7	e980c57406e33f9978457d218ed80170154f4286a1f7467553f0ef620b65230f	239
regression/diff/issue223.spthy	d4a248f7602780c2c520d7aff515524558ba05571f186ac5bfcc0a0998644449	d67bd10be315e79512864b947c6c16c323cdf5414c64ffb2d47bea026f4b6507	42
regression/trace/defaultoracle.spthy	4389a4a3658fd1d30a8d457f257df448e1fcd9a31450087d1b0992ee4440df7f__f46cb3561278a	843d965eb703f374e15a2f7a612634a386c8750f9d4d8d0bddfec7dabf56cdbc	53
regression/trace/issue193.spthy	fc2e4f10aa05c4fe3c25c81c08ec24ee99d1df1f98f449da43e705bbbf186c76	7f72bb04b8120da3a70dfd07ddc44f1acaec910287c687f09e0200b643af1182	86
regression/trace/issue216.spthy	3455f56afd5bac0a001724f91584914fd879412e42604bfa5b6d2597db4ea453	c8803b8bc82f3b2f9c42d1e612b9f2cd5b6a0659c97bb0a89518d903007c0ce0	4469
regression/trace/issue310.spthy	a6fab8b0988f968f6a1220e0139bfa3ecd4d4423dc6d9a6894db8062f9942868	b3beac77d9c3e0b876897839e2108fb9927c965cd2a3b9723841b4b4f6b63f07	31
regression/trace/issue329.spthy	0792fdac2e6d091b6904deae39423b5e54365db81c481871e8057edc7fa379a6	2d2b0638399643538756800e23de5f2d13f4be0cd60200d5314f2b39012fc721	31
regression/trace/issue446-1.spthy	2bbf0530487c84ecd47f685b9cc1f35c310f093b0497197c4c5ebf566f136674	8b2d43f7df95ada1942ca030e02f9851ccb678b2c498e6d42071525d7190bc07	51
regression/trace/issue446-2.spthy	5ee394aa175d7e60972032953c989dbfd1878aa651d9c5b11776abc86853d5dc	cc002975df20bbc8d3632b8b5919ac7f1b43d0c9ba1987fc3767320941d78568	42
regression/trace/issue515.spthy	2b3b83d23d654a47b74b956432e86fc6d4d09a5c0113649c9f80ee3a9beb2372	79f1ddc13a6a58e838d86fd062312e14c29558375a1b16c71aadb1dee5110b57	106
regression/trace/issue519.spthy	574d17953669e5448b07c48e51ceb68c5aade937a76c22d119b7b8a833e94e16	ba02498a5313bdea47dd92431639842cc107ed834625d436bdab37ca3744dfbd	74
regression/trace/issue527.spthy	005e55a6429d5cf5dcf0eb731d0ec46c20331794eaaa0f0f105f2b41fed0c68b	a02a52a9df4a8c72407891c72f5e42f3f3b171949e320ea839e17e8f2a1df926	225
regression/trace/issue532.spthy	84b1c85f98a5ba908b2e871de7b2c49690c361308dba92b7e5c54fb47d320e18	ba9c5d5c9a1bdfef1c0f0c73175208b60324619192ebd68ac014810f46511d91	63
regression/trace/issue713-ruleattributes.spthy	454d083817c666316a3db981e7e4c290e4a95c2a2de6cf9516c84954675378e1	0e4e1b53a5c1d064c537990e1e62744dd4fda8d29b3560703e7b704a86691a42	67
regression/trace/issue753-1.spthy	2db8da3e353eff9c64d32a1e4e3f3fb9b1e226773323173637eeb6d299829669	6d9f1ea8ddfa96f961ea03c1d67dff619eb4aa49b5b07bf7ba624e106f55a51a	26
regression/trace/issue753-2.spthy	3436f852aa3a6590381a9ccb14da9a2d0bd1992068b5f6754b943bacd9f4c91a	a23ac561fea9e7e80d0f9a13955bf83ab739def6b0321a0f811eee058142945b	26
regression/trace/issue753-3_2.spthy	b33e17139c488d7aa8b8e97ca71ba94cff2a2b8f92f579e6e3ad44732a7a8db6	54d4cad5672dffc452c61e86430ab45067fc0a3b40b80d4eaa553037d400d3f5	28
regression/trace/issue753-3.spthy	02a816e5fbddb376857d9879b1a4803788e14e010242119d0af7e1494b516460	54d4cad5672dffc452c61e86430ab45067fc0a3b40b80d4eaa553037d400d3f5	28
regression/trace/issue753-4.spthy	7801731dee2822d17f61198c83afb876d8b0ba52c6d59b5711ff8c7e08c3cec2	f27c606d96a6c7a35eadf46b9572e4724e2f68e7b0a6b185484ed5df9167d966	39
regression/trace/issue753-5.spthy	fb33fc5eefd43ec07d7e24a869686db23154677c32cb1b7ca7a6a85121ef05fa	763d6bf1cdef20631ecd6728f7990739c68e00cb19e5670d796e120c044c13c3	26
regression/trace/issue753-6.spthy	7b886cdfd92f044a25e2c90982a8509660de38b7c9f11431d16f3bee3f18611e	cbad122baff4e3bcc915af9857c4b98a35f6c0be615d65ced2c8e957d8c4ca90	26
regression/trace/issue777.spthy	b853c360a3db4cf8dd0e1d058501f08394c2f8320c7be9ad536265972d26c63c	ffd0739cb29aeb0eb0033730caf91eae0d288987fa8498552a6f4ee3878c4393	37
regression/trace/issue816.spthy	be842182a72066427853194da15e0f9f92829eb818bf7e3808317536fd078692	340c682b897f9cb77572d8eeaaf711b7caa9862bd0d5ba90ef04c24ac32031f6	33
regression/trace/MinValueEq.spthy	ec9142f267e03455b95f35185c24e0fa44e468976c2f3dd54c4d9a3fcedb2d18	cc002975df20bbc8d3632b8b5919ac7f1b43d0c9ba1987fc3767320941d78568	42
regression/trace/seqdfsneeded.spthy	7af3d3a3cdb8332c06b0499c6f70134bf8f997297a7eb9ef13c0ef9c1dccba5c__f58c6e833e50e	7d68c439f6cc3de654183abc876ab770fac3297b988343c604e6d1dae343f7da	168
related_work/AIF_Moedersheim_CCS10/Keyserver.spthy	de9987b12568e3bda9904bc2e02f58d6a28494f3e08362f0f4d23cedff86fd9d	ab369f9d86fcef0877999584e73d9ab7254d742e32903a4107bb8e5dab8af6ff	169
related_work/StatVerif_ARR_CSF11/StatVerif_GM_Contract_Signing.spthy	c3f689d481c6c8ad3c1fffa0ee903f57437f454632edbd96b379e15886cebd4b	dcd1d523e0fb14d3f99cae046a8d2541c9094cc22f3e3193da6c31bb9728de34	425
related_work/StatVerif_ARR_CSF11/StatVerif_Security_Device.spthy	6db7183064e4a1b5467c0bf08f5f51bd3cc40143f4979abdb60f194387a45d48	2e9c35d3f994b1f2dd87f17b25fd3339361ce1f5c0aba881a5c1a2a1401664e1	290
related_work/TPM_DKRS_CSF11/TPM_Exclusive_Secrets.spthy	fa5d82ea2d582f71eb1b826c06d51d3295b3b8a97a7ad11145cc9db3eef4737f	0257c73ef4fde82a796fe5fb9455d2063b11305df3a404f1106f02b1b3b8a1b5	643
related_work/YubiSecure_KS_STM12/Yubikey_and_YubiHSM_multiset.spthy	799bce13c1894a53a7cd5ae3f61b5af69e1a5edf63d5c51362da38fdd4f4f412	2b21a16b109906dd672fca21e0cee840b3083c2726f875491a1dfac2ab1f4f88	1263
related_work/YubiSecure_KS_STM12/Yubikey.spthy	d43d55e62da0222eaa7e0f433b9b6d4131969ace3f534e19c7ba411dfc4fb196	0f1a25a904f9ecb237031664c3f26ae18523443f1990c62bc336a589bd1c9c99	3777
sapic/deprecated/csf21-acc-unbounded/mixnets/message-tracing/dmn-message-tracing-all-1-fixed.spthy	6b6576c39478806486612f21af73de607d4888881cde7a3645b5894ad80e04de	6a7cd2e89ee069242e0bad9cbc737447b25695c5c3d86b93c65cd51c9ce29921	1129
sapic/fast/basic/boundonce2.spthy	a2b1a427065d78b4f9bbe09bffa4845a88e46db082799967257fa37e8412f55d	1bd33a0f250b178fff19d9dcfffa6fcce4835f9c880de088fe5a8bddcc082636	80
sapic/fast/basic/boundonce.spthy	033f5a1e44ac7302309e5b6f6c1e0dbb6d0822a7fc77ea4cfb43abedaca4880d	9cf1c9a80cb1f551a1186c21b0c4f42c73a0aafaac024a6f051eebd39b8d2edd	89
sapic/fast/basic/channels1.spthy	8126d32535d813503c6e00825dee39de80c5717d6ef188bbbf922cbe65de40b9	12c692dc476171728af6af5be5b5c6db5e8b3c465021a6b3c8c06124e58d1bd4	256
sapic/fast/basic/channels2.spthy	f5392c30266a9f43b192eb7745079da0efcbb186efb7beeed1b56b886d8988f7	5eaa2c632729aed246e0a576412cd7755fbddfd7ff7337de73a178d29840754d	137
sapic/fast/basic/channels3.spthy	65fa6c518e18e112926fdfb5c5b23a070fa6d6e87560d4b9a4ac9725a0266219	22561443a02af02623d56da4d4c960780af3c489b4b1579e71658561e50a2755	221
sapic/fast/basic/channels4.spthy	76d412040c2bedb2014a7845290a7c82014026a0de6a82c00db8d9c28922eddb	727e12a36c72b438fe5d00f745d95786356188ff7d9aba8e44005cb7c55d4c7d	209
sapic/fast/basic/design-choices.spthy	ee6cff18f78f6afd23b97c8b3c595e0b611d3410040f54d40a6b970001a86501	3dc2a91d7df8184b8fdc2c14140d4b0a4e66712b4ef4780d6f3b3db147fe0be9	308
sapic/fast/basic/destructors.spthy	7a0b11d6c4e42653855e9f29de962b139677f538d91dc204f8d644064f93b18f	66aadeb319b6ca9515f63358e941d5c8d500742b5c70a2af4b3097a48a6420fd	235
sapic/fast/basic/exclusive-secrets.spthy	ac82ad65b65ec01cb2939f2eee6543323be98a13348e5a1d3dfb13ba62700bed	bb6bc26137a195081b781235512546a5a02f4bd391ca91f5d47203d8b46cb085	450
sapic/fast/basic/let-blocks2.spthy	6cb2ca115cff1227a124e010ae95a7931ec281e2897ce5a09f828ae7b0e50a3c	70d5d8d4d14ce65e7df03fb9dc20e96e24072abf6a16a418a5242253a6b86202	86
sapic/fast/basic/let-blocks3.spthy	538013b56d302ab20ae0e7b93845e6674f44ffda336db7cf0f3f4c3a7acf1580	033a04acf58857ccb6460e34d4cd475cadbf7177ef57ede771a11213cf96a4c6	79
sapic/fast/basic/let_pattern.spthy	3943fcf46b2b35da00cd09957f1bf1ab648f3e42a8ca139cb87dc756fa40311d	eedf712ce5cb4e9cad323bfce72de1d70f2446d35be1a1eb9f38728abae1fb7d	165
sapic/fast/basic/match_new.spthy	e643dc0d1ed23911f4c0e1521b6f16a8f59c10c17713a9de08b547fff048b7ad	83883e88af4893d0bd7fd0fc24a7c471b0d7b83e0c146ae5e2afa374285c7f35	182
sapic/fast/basic/ndc-nested-2.spthy	dd8adbd666016c89fa303d3ead7c670b929b00f944730a7781fbc5404b99a310	5d4c281ebcc94dd41525ba2e4ce5680da8f180bb7b8fa6b86fa175e8052325ee	275
sapic/fast/basic/ndc-nested-3.spthy	aafaf01d6e884057d49a42b950c1d15652af9d00900b786bb7cd00c334a2af84	ff26edc020bafd4b97d56828f843ee97a9a04f05391dcb6f76074c0369b5e587	196
sapic/fast/basic/ndc-nested-4.spthy	9aadb70c398d59f276f66a15a2ea00e1a6e4d8773decbfdccfafc19ae6fb492d	2707e399020b1ef9f2801eb7f219276a4cc72a9d66bca7e9ffcc9faf17c2ecb3	196
sapic/fast/basic/ndc-nested-5.spthy	23990a00b8d725915ba995562e66576116a9a6f2ca276b344272297809f04470	e5f8cab8fe0b0512d1c87f0cf145c56685ca2064603e7257b6b0a076748ef579	297
sapic/fast/basic/ndc-nested.spthy	39c3bca171714c7e8f01e403b78cc3967c78c4c4f1179af0f14c8a7c8c3e4894	13be11f55f30f5ac1d83a221b91ad6b720360a75f72106c050b8d8f1120aef5b	271
sapic/fast/basic/ndc-two-replications.spthy	8b909da013e1870d3f9c6ff379c83b5c9948a1f27ed30aec7809f886e30435bc	f9ccca9abfa844baddfa5732730500403dcb4c4ecefa96553f2b62e40d4ae0f2	194
sapic/fast/basic/no-replication.spthy	957a450b636a4a7bccd5006d42fdca14bd8b427dd8f6007d30e9759acfd7cdc5	bf9605a41591b7fc265e9b144ffcff13416cf0475021d61f3ab8d205c591d8a2	100
sapic/fast/basic/operator-precedence-1.spthy	a33df1ec2653ed79b869c137d080a3b881fa8cb96cafa7287363c9901158c648	15215234c05d81dfdeef8b247c5db04c4d044e63f3433273d39af263005d5d96	95
sapic/fast/basic/operator-precedence-2.spthy	415a1a733b34001f865547176ecfea1e98c467df07a4be0becc66542453863aa	82acbf4214afecbf25988117e2d020264deec9d5e5c0b2e278a8e12192df63d9	89
sapic/fast/basic/operator-precedence-3.spthy	7a341c6d6459642cf45ee1aa2507c2aaad5fcaf1049b3552a01ccc8312d6cd96	7cc59668b2800e5f46d9aec9404ea89d622212dd57a915ca47070736a1281118	179
sapic/fast/basic/operator-precedence-4.spthy	d5a5046115d233fc5358b7ab37d8d8b4aa14dbb6f1b4be5d97091b909a9a2db4	de83c32fdc100d7e1230760528a00b9f396a6f496562869c23a3e0ae11704d8a	103
sapic/fast/basic/operator-precedence-5.spthy	4e349ac9e454c3ac21c334ff11d2edc3bd6481ef1ad379ca556414c4f043f675	f53881f09aa6d8244de26897138d5761f27b26ff4fb117c115ce84b96e6ee4db	130
sapic/fast/basic/patterns.spthy	7abe182fd46f3aa1ee3a5ac153eae99dffb2f64dc07fe83f9daf766d0232e574	178bcd3a98024b96c9029c140be70cee7b60c4f7b0d001578d5884810f02bf94	103
sapic/fast/basic/reliable-channel.spthy	18dc8c5b6bee29d7f26531ccb09275d208ce01ba781e11e83c46fe2937b8ad8b	3e73606ac26f85158667c10601a9d83eb9da440a2cad82d55986ec7eef4247bd	205
sapic/fast/basic/replication.spthy	7a5c77212b6137cc52e15e14c811b1356b92a305303808ccc37074e1c20360dc	db25bc952964e0e70182032d418b53a7c0dee206201e826d32c118cb1a0578cb	112
sapic/fast/basic/running-example.spthy	802f6d40d2e8a847b23e0fb6357139da3a0c7a8150ed8f2b4f26fe1181ac90ce	d5ac8795da1f66790ad8898ad248183b7ff7a51f35218b3e459d996122203aaf	1030
sapic/fast/basic/typing2.spthy	bd9ed4490ba4bb071275efeee0f3587c37a15bb479f082215f02365828559132	526cc1ab5a516ca96e4d0f6cf7c872efa9c062ae82b53d903e0bc345925610c0	83
sapic/fast/basic/typing3.spthy	e7a80e85e0d5ca52497497f7b73ed5937c34ecbc6b70c695d969f98ebae38ef6	7b3021d56c293f6d9da9b50415785f6864b33ea43b9ab60c5955ddbb926f897b	110
sapic/fast/basic/typing4.spthy	c5aa1354ae1483752ce827a47724eb616801f7edd9bc4e7cc85c1be644eb9c2e	50f1c04252d181d2d4f6189c91b8fc7b2f3c6be5f0bf504b9a8d6b262ea0c1e5	148
sapic/fast/basic/typing.spthy	88714017f679155e324a4079f1b4a3a691b82b00e3b5832a928519afdfbfa093	d375ef12513e7949e00490f8d29eea5eb677ff8134f7cf4f4dc939c3b8a09d16	434
sapic/fast/feature-ass-immediate/test-all.spthy	53c1e182f38d55e7a18d2864601836566173f60dacbd6917fa474e70e65b8bb8	db3c0f1f35c66e4ac5507d35aaa65f68e564d8c9c124a2b27113782e8b8a4f7a	196
sapic/fast/feature-ass-immediate/test-channelin.spthy	c78d19bc4a837cb641ee60c4bf94b3b170de46d67bb25394b9c5632b2e0a612c	2220d9e131399f8b5adad5c66705d75b50acb4a16af95c777d6ddbb38b633142	140
